weekDate,hour,min,sec,LBED,THOM,LBAT,LKIT,TOFF,RFID,DOOR,LLIV
sun,22,30,20,0,0,0,0,0,0,0,0
sun,22,30,25,0,28.0,0,0,0,0,0,0
mon,7,30,25,1,28.0,0,0,0,0,0,0
mon,7,30,30,1,28.0,0,0,0,0,0,0
mon,8,0,30,1,28.0,1,0,0,0,0,0
mon,8,0,35,1,28.0,1,0,0,0,0,0
mon,8,45,35,1,28.0,1,1,0,0,0,0
mon,8,45,40,1,28.0,1,1,50.0,0,0,0
mon,8,55,40,1,28.0,1,1,0.0,0,0,0
mon,8,55,45,1,28.0,1,1,0.0,1,0,0
mon,8,55,45,1,28.0,1,1,0.0,1,1,0
mon,8,55,50,1,28.0,1,1,0.0,1,0,0
mon,8,55,55,1,0.0,1,1,0.0,1,0,0
mon,17,55,55,1,0.0,1,1,0.0,0,0,0
mon,17,55,55,1,0.0,1,1,0.0,0,1,0
mon,17,56,0,1,0.0,1,1,0.0,0,0,0
mon,17,56,0,1,26.0,1,1,0.0,0,0,0
mon,17,56,5,1,26.0,1,1,0.0,0,0,0
mon,18,6,5,1,26.0,1,1,0.0,0,0,1
mon,18,6,10,1,26.0,0,1,0.0,0,0,1
mon,19,6,10,1,26.0,1,1,0.0,0,0,1
mon,19,6,15,1,26.0,1,0,0.0,0,0,1
mon,19,51,15,1,26.0,1,1,0.0,0,0,1
mon,19,51,20,1,26.0,1,1,0.0,0,0,0
mon,20,51,20,1,26.0,1,1,0.0,0,0,1
mon,20,51,25,1,26.0,1,1,200.0,0,0,1
mon,22,10,15,1,26.0,1,1,0.0,0,0,1
mon,22,10,20,1,26.0,0,1,0.0,0,0,1
mon,22,30,20,1,26.0,1,1,0.0,0,0,1
mon,22,30,20,0,26.0,1,1,0.0,0,0,1
mon,22,30,25,0,28.0,1,1,0.0,0,0,1
tue,7,30,25,1,28.0,1,1,0.0,0,0,1
tue,7,30,30,1,28.0,0,1,0.0,0,0,1
tue,8,0,30,1,28.0,1,1,0.0,0,0,1
tue,8,0,35,1,28.0,1,0,0.0,0,0,1
tue,8,45,35,1,28.0,1,1,0.0,0,0,1
tue,8,45,40,1,28.0,1,1,50.0,0,0,1
tue,8,55,40,1,28.0,1,1,0.0,0,0,1
tue,8,55,45,1,28.0,1,1,0.0,1,0,1
